read_id	n_aligns
M_T0_RID264_S1_NW_014013625.1:8574-8654_length:81_mod0000	1
M_T0_RID269_S1_NC_039446.1:2690-2764_length:75_mod0001	1
M_T0_RID331_S1_NC_022856.1:10748-10790_length:43_mod0000	2
M_T0_RID129_S0_NC_039160.1:75372-75458_length:87_mod0000	1
M_T0_RID231_S1_NC_072933.1:248593-248626_length:34_mod0000	1
M_T0_RID851_S1_NW_020193996.1:2774-2866_length:93_mod0000	1
M_T0_RID279_S0_NC_072933.1:313442-313551_length:110_mod0000	2
M_T0_RID162_S0_NC_050060.1:4234-4360_length:127_mod0000	1
M_T0_RID172_S1_NC_038103.1:16395-16478_length:84_mod0001	1
M_T0_RID88_S1_NC_052806.1:14804-14857_length:54_mod0000	1
M_T0_RID230_S1_NW_025544799.1:21875-21905_length:31_mod0000	2
M_T0_RID832_S0_NC_072975.1:167707-167808_length:102_mod0000	1
M_T0_RID118_S0_NC_072961.1:318151-318204_length:54_mod0000	1
M_T0_RID354_S0_NC_052805.1:15613-15653_length:41_mod0000	1
M_T0_RID819_S1_NW_025952838.1:14220-14307_length:88_mod0000	2
M_T0_RID232_S1_NC_050067.1:36916-36968_length:53_mod0000	1
M_T0_RID470_S1_NC_072975.1:224558-224590_length:33_mod0000	1
M_T0_RID210_S0_NC_069914.1:98443-98541_length:99_mod0000	3
M_T0_RID95_S0_NC_069913.1:131188-131237_length:50_mod0000	3
M_T0_RID175_S1_NC_022860.1:75157-75244_length:88_mod0000	1
M_T0_RID128_S1_NC_022834.1:15594-15670_length:77_mod0000	5
M_T0_RID643_S0_NC_072975.1:271167-271278_length:112_mod0000	1
M_T0_RID285_S1_NC_038130.1:1506-1562_length:57_mod0000	1
M_T0_RID69_S0_NT_165985.1:98809-98866_length:58_mod0000	4
M_T0_RID269_S1_NC_072974.1:82192-82259_length:68_mod0000	1
M_T0_RID372_S1_NW_023502969.1:64258-64370_length:113_mod0000	1
M_T0_RID240_S0_NC_057296.1:22028-22094_length:67_mod0000	1
M_T0_RID791_S0_NC_038090.1:5075-5177_length:103_mod0000	1
M_T0_RID564_S0_NW_025952838.1:13650-13708_length:59_mod0000	2
M_T0_RID138_S1_NC_058773.1:125850-125953_length:104_mod0000	1
M_T0_RID407_S0_NC_072961.1:530761-530845_length:85_mod0000	1
M_T0_RID172_S1_NC_049876.1:67512-67578_length:67_mod0000	1
M_T0_RID214_S1_NC_022861.1:11733-11863_length:131_mod0000	1
M_T0_RID456_S1_NC_069912.1:145247-145319_length:73_mod0000	3
M_T0_RID18_S1_NC_050067.1:296860-296951_length:92_mod0000	1
M_T0_RID895_S0_NC_072973.1:266647-266726_length:80_mod0000	1
M_T0_RID10_S1_NC_072973.1:42643-42721_length:79_mod0000	2
M_T0_RID632_S0_NC_036302.1:13312-13393_length:82_mod0000	8
M_T0_RID4_S1_NC_035499.1:80741-80845_length:105_mod0000	1
M_T0_RID597_S1_NT_165984.1:40390-40467_length:78_mod0000	6
M_T0_RID147_S0_NC_050067.1:29756-29835_length:80_mod0000	1
M_T0_RID642_S0_NW_026054640.1:7201-7312_length:112_mod0000	3
M_T0_RID787_S0_NC_072933.1:12456-12512_length:57_mod0000	1
M_T0_RID151_S0_NC_072933.1:366537-366570_length:34_mod0000	2
M_T0_RID450_S1_NC_073008.1:465390-465478_length:89_mod0000	1
M_T0_RID284_S0_NW_025064824.1:36896-36940_length:45_mod0000	1
M_T0_RID35_S0_NC_022860.1:42987-43055_length:69_mod0000	1
M_T0_RID47_S0_NW_025064824.1:37866-37948_length:83_mod0000	1
M_T0_RID540_S1_NC_072974.1:132071-132137_length:67_mod0000	1
M_T0_RID142_S1_NC_057450.1:105231-105302_length:72_mod0000	3
M_T0_RID83_S1_NC_041421.1:130595-130641_length:47_mod0000	1
M_T0_RID40_S0_NC_057294.1:11601-11684_length:84_mod0000	1
M_T0_RID295_S0_NC_050058.1:3715-3751_length:37_mod0000	1
M_T0_RID133_S0_NC_073008.1:171908-171940_length:33_mod0000	1
M_T0_RID8_S0_NC_057450.1:19249-19349_length:101_mod0000	3
M_T0_RID95_S0_NW_009276970.1:22478-22522_length:45_mod0000	1
M_T0_RID111_S0_NC_050067.1:332963-333071_length:109_mod0000	1
M_T0_RID103_S0_NT_165989.1:5272-5331_length:60_mod0000	4
M_T0_RID137_S0_NC_024041.1:8872-8952_length:81_mod0000	2
M_T0_RID148_S1_NC_022860.1:12561-12598_length:38_mod0000	1
M_T0_RID85_S0_NC_073008.1:453702-453750_length:49_mod0000	2
M_T0_RID450_S0_NC_039180.1:140809-140887_length:79_mod0000	3
M_T0_RID109_S0_NC_071788.1:10318-10352_length:35_mod0000	1
M_T0_RID403_S1_NW_024066106.1:3983-4067_length:85_mod0000	2
M_T0_RID1012_S0_NC_069914.1:150580-150682_length:103_mod0000	1
M_T0_RID81_S0_NC_071790.1:56049-56082_length:34_mod0000	2
M_T0_RID400_S1_NC_035499.1:23593-23719_length:127_mod0000	1
M_T0_RID256_S1_NC_072933.1:142182-142218_length:37_mod0000	1
M_T0_RID226_S1_NT_166011.1:3585-3666_length:82_mod0000	7
M_T0_RID612_S1_NC_069912.1:137724-137820_length:97_mod0000	3
M_T0_RID9_S0_NC_058773.1:112138-112261_length:124_mod0001	3
M_T0_RID59_S0_NC_022832.1:3967-4092_length:126_mod0000	4
M_T0_RID68_S0_NC_072973.1:243523-243621_length:99_mod0000	6
M_T0_RID428_S1_NC_072973.1:109697-109756_length:60_mod0000	1
M_T0_RID41_S0_NC_052806.1:5549-5617_length:69_mod0000	1
M_T0_RID525_S1_NC_072975.1:121679-121742_length:64_mod0000	3
M_T0_RID186_S1_NC_072961.1:249454-249566_length:113_mod0000	1
M_T0_RID87_S1_NC_036296.1:9525-9585_length:61_mod0000	1
M_T0_RID208_S0_NC_072974.1:52920-52991_length:72_mod0000	1
M_T0_RID163_S1_NC_052779.1:5804-5919_length:116_mod0000	1
M_T0_RID384_S0_NC_042672.1:96494-96536_length:43_mod0000	1
M_T0_RID162_S1_NC_060729.1:105371-105446_length:76_mod0000	5
M_T0_RID174_S1_NC_072974.1:20408-20479_length:72_mod0000	1
M_T0_RID29_S0_NC_052796.1:274-355_length:82_mod0000	1
M_T0_RID366_S1_NC_050067.1:253183-253267_length:85_mod0000	2
M_T0_RID90_S1_NC_024041.1:17052-17110_length:59_mod0000	8
M_T0_RID208_S1_NC_072961.1:430489-430553_length:65_mod0000	2
M_T0_RID38_S0_NC_052804.1:10843-10880_length:38_mod0000	1
M_T0_RID529_S0_NC_072961.1:480619-480662_length:44_mod0000	2
M_T0_RID119_S0_NC_072975.1:343893-343945_length:53_mod0000	1
M_T0_RID199_S0_NC_072961.1:236748-236815_length:68_mod0001	2
M_T0_RID151_S0_NW_009276969.1:8426-8511_length:86_mod0000	6
M_T0_RID378_S0_NC_039180.1:101445-101544_length:100_mod0000	5
M_T0_RID129_S1_NT_165984.1:91671-91736_length:66_mod0000	4
M_T0_RID467_S1_NC_050067.1:427898-428026_length:129_mod0001	2
M_T0_RID82_S0_NC_022861.1:22403-22479_length:77_mod0000	1
M_T0_RID679_S0_NC_072961.1:269551-269646_length:96_mod0000	1
M_T0_RID802_S0_NC_052803.1:14337-14402_length:66_mod0000	1
M_T0_RID64_S1_NC_060581.1:134591-134680_length:90_mod0000	3
M_T0_RID621_S1_NC_022854.1:15930-16051_length:122_mod0000	1
M_T0_RID0_S1_NW_021316577.1:15319-15384_length:66_mod0000	1
M_T0_RID92_S1_NW_024066106.1:49487-49558_length:72_mod0000	2
M_T0_RID13_S0_NC_072933.1:499499-499575_length:77_mod0000	1
M_T0_RID53_S1_NC_050050.1:13835-13924_length:90_mod0000	1
M_T0_RID186_S1_NC_057606.1:57682-57773_length:92_mod0000	1
M_T0_RID99_S1_NC_039443.1:62881-63004_length:124_mod0001	1
M_T0_RID71_S0_NC_072933.1:261076-261163_length:88_mod0000	1
M_T0_RID228_S0_NC_072975.1:267100-267130_length:31_mod0000	1
M_T0_RID364_S1_NC_072961.1:456316-456387_length:72_mod0000	6
