Id	Length	n_alns	n_reads	m_readl	std_readl	md_readl	mo_readl	readl_min	readl_max	m_alnnm	m_alnani	std_alnani	md_alnani	n_covbases	m_cov	breath_cov	exp_breath	breath_ratio	m_covcovered	std_covcovered	evenness_cov	site_density	entropy	gini	n_entropy	n_gini
NC_030701.1	8798	1	1	49.000000	-nan	49	49	49	49	0.000000	100.000000	-nan	100.000000	49	0.005569	0.005569	0.005554	1.002788	1.000000	0.000000	0.000000	5.569448	0.000000	0.000000	1.000000	0.000000
NC_028811.1	27935	1	1	62.000000	-nan	62	62	62	62	0.000000	100.000000	-nan	100.000000	62	0.002219	0.002219	0.002217	1.001102	1.000000	0.000000	0.000000	2.219438	0.000000	0.000000	1.000000	0.000000
NC_027137.1	7170	1	1	36.000000	-nan	36	36	36	36	0.000000	100.000000	-nan	100.000000	36	0.005021	0.005021	0.005008	1.002512	1.000000	0.000000	0.000000	5.020921	0.000000	0.000000	1.000000	0.000000
NC_033757.1	4249	1	1	74.000000	-nan	74	74	74	74	0.000000	100.000000	-nan	100.000000	74	0.017416	0.017416	0.017265	1.008733	1.000000	0.000000	0.000000	17.415863	0.000000	0.000000	1.000000	0.000000
NC_033830.1	6466	2	2	74.500000	6.363961	79	70	70	79	0.000000	100.000000	0.000000	100.000000	149	0.023044	0.023044	0.022780	1.011567	1.000000	0.000000	0.000000	23.043612	0.000000	0.000000	1.000000	0.000000
NC_028362.1	15618	4	4	76.750000	28.312246	87	38	38	105	0.000000	100.000000	0.000000	100.000000	307	0.019657	0.019657	0.019465	1.009862	1.000000	0.000000	0.000000	19.656805	0.000000	0.000000	1.000000	0.000000
NC_023295.1	7315	1	1	78.000000	-nan	78	78	78	78	0.000000	100.000000	-nan	100.000000	78	0.010663	0.010663	0.010606	1.005343	1.000000	0.000000	0.000000	10.663021	0.000000	0.000000	1.000000	0.000000
NC_029309.1	6360	2	2	92.500000	23.334524	109	76	76	109	0.000000	100.000000	0.000000	100.000000	185	0.029088	0.029088	0.028669	1.014615	1.000000	0.000000	0.000000	29.088051	0.000000	0.000000	1.000000	0.000000
NC_028378.1	8768	1	1	77.000000	-nan	77	77	77	77	0.000000	100.000000	-nan	100.000000	77	0.008782	0.008782	0.008743	1.004400	1.000000	0.000000	0.000000	8.781934	0.000000	0.000000	1.000000	0.000000
NC_030231.1	16146	1	1	84.000000	-nan	84	84	84	84	0.000000	100.000000	-nan	100.000000	84	0.005203	0.005203	0.005189	1.002607	1.000000	0.000000	0.000000	5.202527	0.000000	0.000000	1.000000	0.000000
NC_031314.1	1698	1	1	110.000000	-nan	110	110	110	110	0.000000	100.000000	-nan	100.000000	110	0.064782	0.064782	0.062728	1.032740	1.000000	0.000000	0.000000	64.782097	0.000000	0.000000	1.000000	0.000000
NC_029117.1	2965	1	1	68.000000	-nan	68	68	68	68	0.000000	100.000000	-nan	100.000000	68	0.022934	0.022934	0.022673	1.011511	1.000000	0.000000	0.000000	22.934233	0.000000	0.000000	1.000000	0.000000
NC_031455.1	2654	2	2	55.000000	1.414214	56	54	54	56	0.000000	100.000000	0.000000	100.000000	110	0.041447	0.041447	0.040600	1.020866	1.000000	0.000000	0.000000	41.446873	0.000000	0.000000	1.000000	0.000000
NC_029303.1	7663	1	1	80.000000	-nan	80	80	80	80	0.000000	100.000000	-nan	100.000000	80	0.010440	0.010440	0.010385	1.005231	1.000000	0.000000	0.000000	10.439775	0.000000	0.000000	1.000000	0.000000
NC_030447.1	2264	1	1	91.000000	-nan	91	91	91	91	0.000000	100.000000	-nan	100.000000	91	0.040194	0.040194	0.039397	1.020231	1.000000	0.000000	0.000000	40.194347	0.000000	0.000000	1.000000	0.000000
NC_028374.1	26315	3	3	95.333336	10.503968	95	85	85	106	0.000000	100.000000	0.000000	100.000000	286	0.010868	0.010868	0.010809	1.005444	1.000000	0.000000	0.000000	10.868326	0.000000	0.000000	1.000000	0.000000
NC_018482.1	6922	1	1	82.000000	-nan	82	82	82	82	0.000000	100.000000	-nan	100.000000	82	0.011846	0.011846	0.011776	1.005936	1.000000	0.000000	0.000000	11.846287	0.000000	0.000000	1.000000	0.000000
NC_034266.1	204237	16	13	73.538460	24.161316	77	33	33	108	0.187500	99.742416	0.068689	100.000000	1133	0.005547	0.005547	0.005532	1.002771	1.000000	0.000000	0.000000	5.547477	0.000000	0.000000	1.000000	0.000000
NC_031293.1	6493	1	1	94.000000	-nan	94	94	94	94	0.000000	100.000000	-nan	100.000000	94	0.014477	0.014477	0.014373	1.007257	1.000000	0.000000	0.000000	14.477129	0.000000	0.000000	1.000000	0.000000
NC_034219.1	5014	1	1	60.000000	-nan	60	60	60	60	0.000000	100.000000	-nan	100.000000	60	0.011966	0.011966	0.011895	1.005995	1.000000	0.000000	0.000000	11.966494	0.000000	0.000000	1.000000	0.000000
NC_031088.1	12930	2	2	82.500000	23.334524	99	66	66	99	0.500000	99.494949	0.714249	99.494949	165	0.012761	0.012761	0.012680	1.006395	1.000000	0.000000	0.000000	12.761021	0.000000	0.000000	1.000000	0.000000
NC_028249.1	15696	2	2	67.500000	24.748737	85	50	50	85	0.500000	99.411766	0.831888	99.411766	135	0.008601	0.008601	0.008564	1.004304	1.000000	0.000000	0.000000	8.600918	0.000000	0.000000	1.000000	0.000000
NC_030205.1	7535	1	1	88.000000	-nan	88	88	88	88	0.000000	100.000000	-nan	100.000000	88	0.011679	0.011679	0.011611	1.005849	1.000000	0.000000	0.000000	11.678832	0.000000	0.000000	1.000000	0.000000
NC_031307.1	6474	1	1	55.000000	-nan	55	55	55	55	0.000000	100.000000	-nan	100.000000	55	0.008496	0.008496	0.008460	1.004257	1.000000	0.000000	0.000000	8.495521	0.000000	0.000000	1.000000	0.000000
NC_027916.2	160358	17	16	79.125008	17.450409	81	81	48	122	0.235294	99.711090	0.074451	100.000000	1342	0.008369	0.008369	0.008334	1.004189	1.000000	0.000000	0.000000	8.368775	0.000000	0.000000	1.000000	0.000000
NC_033701.1	11743	1	1	43.000000	-nan	43	43	43	43	0.000000	100.000000	-nan	100.000000	43	0.003662	0.003662	0.003655	1.001828	1.000000	0.000000	0.000000	3.661756	0.000000	0.000000	1.000000	0.000000
NC_030871.1	7747	1	1	67.000000	-nan	67	67	67	67	0.000000	100.000000	-nan	100.000000	67	0.008649	0.008649	0.008611	1.004332	1.000000	0.000000	0.000000	8.648509	0.000000	0.000000	1.000000	0.000000
NC_027531.1	5318	1	1	105.000000	-nan	105	105	105	105	0.000000	100.000000	-nan	100.000000	105	0.019744	0.019744	0.019551	1.009905	1.000000	0.000000	0.000000	19.744265	0.000000	0.000000	1.000000	0.000000
NC_027199.1	20261	1	1	100.000000	-nan	100	100	100	100	0.000000	100.000000	-nan	100.000000	100	0.004936	0.004936	0.004923	1.002475	1.000000	0.000000	0.000000	4.935591	0.000000	0.000000	1.000000	0.000000
NC_027706.1	9829	2	2	68.000000	53.740116	106	30	30	106	0.000000	100.000000	0.000000	100.000000	136	0.013837	0.013837	0.013741	1.006935	1.000000	0.000000	0.000000	13.836606	0.000000	0.000000	1.000000	0.000000
NC_033700.1	30353	4	4	66.250000	24.390915	78	31	31	86	0.000000	100.000000	0.000000	100.000000	265	0.008731	0.008731	0.008693	1.004369	1.000000	0.000000	0.000000	8.730603	0.000000	0.000000	1.000000	0.000000
NC_037571.1	3573	1	1	74.000000	-nan	74	74	74	74	0.000000	100.000000	-nan	100.000000	74	0.020711	0.020711	0.020498	1.010390	1.000000	0.000000	0.000000	20.710888	0.000000	0.000000	1.000000	0.000000
NC_030201.1	9518	1	1	48.000000	-nan	48	48	48	48	0.000000	100.000000	-nan	100.000000	48	0.005043	0.005043	0.005030	1.002521	1.000000	0.000000	0.000000	5.043077	0.000000	0.000000	1.000000	0.000000
NC_030800.1	7277	1	1	77.000000	-nan	77	77	77	77	0.000000	100.000000	-nan	100.000000	77	0.010581	0.010581	0.010526	1.005298	1.000000	0.000000	0.000000	10.581284	0.000000	0.000000	1.000000	0.000000
NC_030651.1	10913	1	1	63.000000	-nan	63	63	63	63	0.000000	100.000000	-nan	100.000000	63	0.005773	0.005773	0.005756	1.002886	1.000000	0.000000	0.000000	5.772932	0.000000	0.000000	1.000000	0.000000
NC_028371.1	16248	3	3	60.666668	7.505553	61	53	53	68	0.000000	100.000000	0.000000	100.000000	182	0.011201	0.011201	0.011139	1.005613	1.000000	0.000000	0.000000	11.201379	0.000000	0.000000	1.000000	0.000000
NC_023420.2	4080	1	1	108.000000	-nan	108	108	108	108	0.000000	100.000000	-nan	100.000000	108	0.026471	0.026471	0.026123	1.013295	1.000000	0.000000	0.000000	26.470589	0.000000	0.000000	1.000000	0.000000
NC_028386.1	2169	1	1	66.000000	-nan	66	66	66	66	0.000000	100.000000	-nan	100.000000	66	0.030429	0.030429	0.029970	1.015292	1.000000	0.000000	0.000000	30.428768	0.000000	0.000000	1.000000	0.000000
NC_028099.1	122522	10	10	81.799995	28.955137	92	30	30	124	0.200000	99.810661	0.066526	100.000000	818	0.006676	0.006676	0.006654	1.003338	1.000000	0.000000	0.000000	6.676352	0.000000	0.000000	1.000000	0.000000
NC_033727.1	11330	2	2	95.500000	10.606602	103	88	88	103	0.000000	100.000000	0.000000	100.000000	191	0.016858	0.016858	0.016717	1.008453	1.000000	0.000000	0.000000	16.857901	0.000000	0.000000	1.000000	0.000000
NC_018382.1	6796	1	1	48.000000	-nan	48	48	48	48	0.000000	100.000000	-nan	100.000000	48	0.007063	0.007063	0.007038	1.003532	1.000000	0.000000	0.000000	7.062978	0.000000	0.000000	1.000000	0.000000
NC_028492.1	7707	1	1	67.000000	-nan	67	67	67	67	0.000000	100.000000	-nan	100.000000	67	0.008693	0.008693	0.008656	1.004352	1.000000	0.000000	0.000000	8.693396	0.000000	0.000000	1.000000	0.000000
NC_031259.1	9924	1	1	71.000000	-nan	71	71	71	71	0.000000	100.000000	-nan	100.000000	71	0.007154	0.007154	0.007129	1.003582	1.000000	0.000000	0.000000	7.154374	0.000000	0.000000	1.000000	0.000000
NC_034240.1	13389	2	2	91.000000	12.727922	100	82	82	100	0.000000	100.000000	0.000000	100.000000	182	0.013593	0.013593	0.013501	1.006811	1.000000	0.000000	0.000000	13.593248	0.000000	0.000000	1.000000	0.000000
NC_028395.1	2770	1	1	94.000000	-nan	94	94	94	94	0.000000	100.000000	-nan	100.000000	94	0.033935	0.033935	0.033366	1.017064	1.000000	0.000000	0.000000	33.935017	0.000000	0.000000	1.000000	0.000000
NC_018457.1	2623	1	1	44.000000	-nan	44	44	44	44	0.000000	100.000000	-nan	100.000000	44	0.016775	0.016775	0.016635	1.008412	1.000000	0.000000	0.000000	16.774687	0.000000	0.000000	1.000000	0.000000
NC_029052.1	9130	2	2	82.000000	1.414214	83	81	81	83	0.000000	100.000000	0.000000	100.000000	164	0.017963	0.017963	0.017802	1.009007	1.000000	0.000000	0.000000	17.962759	0.000000	0.000000	1.000000	0.000000
NC_033717.1	11652	2	2	101.500000	2.121320	103	100	100	103	0.000000	100.000000	0.000000	100.000000	203	0.017422	0.017422	0.017271	1.008735	1.000000	0.000000	0.000000	17.421902	0.000000	0.000000	1.000000	0.000000
NC_031336.1	14623	3	3	96.000000	47.634022	123	41	41	124	0.666667	99.462364	0.465605	100.000000	288	0.019695	0.019695	0.019502	1.009879	1.000000	0.000000	0.000000	19.695002	0.000000	0.000000	1.000000	0.000000
NC_028373.1	18554	1	1	99.000000	-nan	99	99	99	99	0.000000	100.000000	-nan	100.000000	99	0.005336	0.005336	0.005322	1.002671	1.000000	0.000000	0.000000	5.335777	0.000000	0.000000	1.000000	0.000000
NC_027917.1	9855	2	2	89.500000	4.949748	93	86	86	93	0.000000	100.000000	0.000000	100.000000	179	0.018163	0.018163	0.017999	1.009109	1.000000	0.000000	0.000000	18.163368	0.000000	0.000000	1.000000	0.000000
NC_030151.1	8082	1	1	75.000000	-nan	75	75	75	75	0.000000	100.000000	-nan	100.000000	75	0.009280	0.009280	0.009237	1.004650	1.000000	0.000000	0.000000	9.279881	0.000000	0.000000	1.000000	0.000000
NC_031105.1	8938	1	1	84.000000	-nan	84	84	84	84	0.000000	100.000000	-nan	100.000000	84	0.009398	0.009398	0.009354	1.004706	1.000000	0.000000	0.000000	9.398076	0.000000	0.000000	1.000000	0.000000
NC_029132.1	140122	11	10	86.300003	26.149359	86	65	45	124	0.090909	99.797981	0.067002	100.000000	980	0.006994	0.006994	0.006970	1.003500	1.000000	0.000000	0.000000	6.993905	0.000000	0.000000	1.000000	0.000000
NC_030870.1	4224	1	1	76.000000	-nan	76	76	76	76	0.000000	100.000000	-nan	100.000000	76	0.017992	0.017992	0.017832	1.009025	1.000000	0.000000	0.000000	17.992424	0.000000	0.000000	1.000000	0.000000
NC_028230.1	12020	1	1	120.000000	-nan	120	120	120	120	0.000000	100.000000	-nan	100.000000	120	0.009983	0.009983	0.009934	1.004998	1.000000	0.000000	0.000000	9.983360	0.000000	0.000000	1.000000	0.000000
NC_028376.1	18697	2	2	100.500000	14.849242	111	90	90	111	0.000000	100.000000	0.000000	100.000000	201	0.010750	0.010750	0.010693	1.005382	1.000000	0.000000	0.000000	10.750388	0.000000	0.000000	1.000000	0.000000
NC_027215.1	2796	1	1	33.000000	-nan	33	33	33	33	1.000000	96.969696	-nan	96.969696	33	0.011803	0.011803	0.011733	1.005915	1.000000	0.000000	0.000000	11.802575	0.000000	0.000000	1.000000	0.000000
NC_033822.1	9096	1	1	99.000000	-nan	99	99	99	99	0.000000	100.000000	-nan	100.000000	99	0.010884	0.010884	0.010825	1.005449	1.000000	0.000000	0.000000	10.883905	0.000000	0.000000	1.000000	0.000000
NC_030148.1	14334	2	2	55.000000	0.000000	55	55	55	55	0.000000	100.000000	0.000000	100.000000	110	0.007674	0.007674	0.007645	1.003839	1.000000	0.000000	0.000000	7.674062	0.000000	0.000000	1.000000	0.000000
NC_033705.1	11731	2	2	99.500000	82.731491	158	41	41	158	0.000000	100.000000	0.000000	100.000000	199	0.016964	0.016964	0.016821	1.008505	1.000000	0.000000	0.000000	16.963600	0.000000	0.000000	1.000000	0.000000
NC_023442.1	120420	9	9	79.333336	23.059706	88	95	42	111	0.333333	99.609329	0.191337	100.000000	714	0.005929	0.005929	0.005912	1.002967	1.000000	0.000000	0.000000	5.929247	0.000000	0.000000	1.000000	0.000000
NC_029051.1	9590	1	1	49.000000	-nan	49	49	49	49	0.000000	100.000000	-nan	100.000000	49	0.005109	0.005109	0.005096	1.002561	1.000000	0.000000	0.000000	5.109489	0.000000	0.000000	1.000000	0.000000
NC_030117.1	125171	9	8	63.750000	33.431164	55	33	33	126	0.000000	100.000000	0.000000	100.000000	636	0.005081	0.005081	0.005068	1.002539	1.000000	0.000000	0.000000	5.081049	0.000000	0.000000	1.000000	0.000000
NC_030838.1	7299	1	1	55.000000	-nan	55	55	55	55	0.000000	100.000000	-nan	100.000000	55	0.007535	0.007535	0.007507	1.003771	1.000000	0.000000	0.000000	7.535279	0.000000	0.000000	1.000000	0.000000
NC_029919.1	1277	1	1	79.000000	-nan	79	79	79	79	0.000000	100.000000	-nan	100.000000	79	0.061864	0.061864	0.059989	1.031251	1.000000	0.000000	0.000000	61.863743	0.000000	0.000000	1.000000	0.000000
NC_031295.1	4454	1	1	73.000000	-nan	73	73	73	73	1.000000	98.630135	-nan	98.630135	73	0.016390	0.016390	0.016256	1.008219	1.000000	0.000000	0.000000	16.389761	0.000000	0.000000	1.000000	0.000000
NC_031083.1	13169	3	3	85.000000	34.655445	66	64	64	125	0.333333	99.479164	0.902109	100.000000	255	0.019364	0.019364	0.019177	1.009714	1.000000	0.000000	0.000000	19.363657	0.000000	0.000000	1.000000	0.000000
NC_029133.1	5212	1	1	99.000000	-nan	99	99	99	99	0.000000	100.000000	-nan	100.000000	99	0.018995	0.018995	0.018815	1.009529	1.000000	0.000000	0.000000	18.994627	0.000000	0.000000	1.000000	0.000000
NC_031244.1	12774	1	1	113.000000	-nan	113	113	113	113	0.000000	100.000000	-nan	100.000000	113	0.008846	0.008846	0.008807	1.004432	1.000000	0.000000	0.000000	8.846094	0.000000	0.000000	1.000000	0.000000
NC_028396.1	3040	1	1	93.000000	-nan	93	93	93	93	0.000000	100.000000	-nan	100.000000	93	0.030592	0.030592	0.030129	1.015374	1.000000	0.000000	0.000000	30.592104	0.000000	0.000000	1.000000	0.000000
NC_030799.1	7253	2	2	57.500000	26.162951	76	39	39	76	0.000000	100.000000	0.000000	100.000000	115	0.015856	0.015856	0.015731	1.007947	1.000000	0.000000	0.000000	15.855508	0.000000	0.000000	1.000000	0.000000
NC_027923.1	132831	5	5	75.400002	31.674911	91	38	38	108	0.600000	99.068718	0.520602	99.074074	377	0.002838	0.002838	0.002834	1.001430	1.000000	0.000000	0.000000	2.838193	0.000000	0.000000	1.000000	0.000000
NC_028478.1	6393	1	1	94.000000	-nan	94	94	94	94	0.000000	100.000000	-nan	100.000000	94	0.014704	0.014704	0.014596	1.007372	1.000000	0.000000	0.000000	14.703582	0.000000	0.000000	1.000000	0.000000
NC_028981.1	7417	3	3	73.333336	21.733231	77	50	50	93	0.000000	100.000000	0.000000	100.000000	220	0.029662	0.029662	0.029226	1.014904	1.000000	0.000000	0.000000	29.661589	0.000000	0.000000	1.000000	0.000000
NC_028462.1	9850	1	1	40.000000	-nan	40	40	40	40	0.000000	100.000000	-nan	100.000000	40	0.004061	0.004061	0.004053	1.002027	1.000000	0.000000	0.000000	4.060914	0.000000	0.000000	1.000000	0.000000
NC_034384.1	9580	1	1	60.000000	-nan	60	60	60	60	0.000000	100.000000	-nan	100.000000	60	0.006263	0.006263	0.006243	1.003136	1.000000	0.000000	0.000000	6.263048	0.000000	0.000000	1.000000	0.000000
NC_028372.1	24521	2	2	77.000000	12.727922	86	68	68	86	0.500000	99.264709	1.039866	99.264709	154	0.006280	0.006280	0.006261	1.003146	1.000000	0.000000	0.000000	6.280331	0.000000	0.000000	1.000000	0.000000
NC_028142.1	2668	2	2	86.000000	16.970562	98	74	74	98	3.000000	96.938774	4.329227	96.938774	172	0.064468	0.064468	0.062434	1.032580	1.000000	0.000000	0.000000	64.467766	0.000000	0.000000	1.000000	0.000000
NC_029131.1	9581	2	2	79.000000	16.970562	91	67	67	91	0.000000	100.000000	0.000000	100.000000	158	0.016491	0.016491	0.016356	1.008267	1.000000	0.000000	0.000000	16.490973	0.000000	0.000000	1.000000	0.000000
NC_030380.1	2991	1	1	43.000000	-nan	43	43	43	43	0.000000	100.000000	-nan	100.000000	43	0.014376	0.014376	0.014274	1.007203	1.000000	0.000000	0.000000	14.376462	0.000000	0.000000	1.000000	0.000000
NC_028145.1	3579	1	1	69.000000	-nan	69	69	69	69	0.000000	100.000000	-nan	100.000000	69	0.019279	0.019279	0.019094	1.009671	1.000000	0.000000	0.000000	19.279127	0.000000	0.000000	1.000000	0.000000
NC_029575.1	7022	1	1	39.000000	-nan	39	39	39	39	0.000000	100.000000	-nan	100.000000	39	0.005554	0.005554	0.005539	1.002779	1.000000	0.000000	0.000000	5.553973	0.000000	0.000000	1.000000	0.000000
NC_030234.1	8644	1	1	71.000000	-nan	71	71	71	71	0.000000	100.000000	-nan	100.000000	71	0.008214	0.008214	0.008180	1.004113	1.000000	0.000000	0.000000	8.213790	0.000000	0.000000	1.000000	0.000000
NC_027128.1	9786	1	1	58.000000	-nan	58	58	58	58	1.000000	98.275864	-nan	98.275864	58	0.005927	0.005927	0.005909	1.002963	1.000000	0.000000	0.000000	5.926835	0.000000	0.000000	1.000000	0.000000
NC_027209.1	5181	1	1	92.000000	-nan	92	92	92	92	0.000000	100.000000	-nan	100.000000	92	0.017757	0.017757	0.017600	1.008904	1.000000	0.000000	0.000000	17.757191	0.000000	0.000000	1.000000	0.000000
NC_030127.1	2589	1	1	42.000000	-nan	42	42	42	42	0.000000	100.000000	-nan	100.000000	42	0.016222	0.016222	0.016092	1.008134	1.000000	0.000000	0.000000	16.222479	0.000000	0.000000	1.000000	0.000000
NC_027915.1	11649	1	1	77.000000	-nan	77	77	77	77	0.000000	100.000000	-nan	100.000000	77	0.006610	0.006610	0.006588	1.003307	1.000000	0.000000	0.000000	6.610009	0.000000	0.000000	1.000000	0.000000
NC_027812.1	2761	1	1	100.000000	-nan	100	100	100	100	0.000000	100.000000	-nan	100.000000	100	0.036219	0.036219	0.035571	1.018220	1.000000	0.000000	0.000000	36.218761	0.000000	0.000000	1.000000	0.000000
NC_027920.1	14729	3	3	68.666664	23.115650	66	47	47	93	0.333333	99.641579	0.310403	100.000000	206	0.013986	0.013986	0.013889	1.007010	1.000000	0.000000	0.000000	13.986013	0.000000	0.000000	1.000000	0.000000
NC_031463.1	21600	4	4	74.500000	23.000002	77	47	47	103	0.000000	100.000000	0.000000	100.000000	298	0.013796	0.013796	0.013702	1.006914	1.000000	0.000000	0.000000	13.796296	0.000000	0.000000	1.000000	0.000000
NC_034253.1	5269	1	1	42.000000	-nan	42	42	42	42	0.000000	100.000000	-nan	100.000000	42	0.007971	0.007971	0.007939	1.003992	1.000000	0.000000	0.000000	7.971152	0.000000	0.000000	1.000000	0.000000
NC_028242.1	2923	1	1	47.000000	-nan	47	47	47	47	0.000000	100.000000	-nan	100.000000	47	0.016079	0.016079	0.015951	1.008060	1.000000	0.000000	0.000000	16.079370	0.000000	0.000000	1.000000	0.000000
NC_018174.1	8041	1	1	39.000000	-nan	39	39	39	39	1.000000	97.435898	-nan	97.435898	39	0.004850	0.004850	0.004838	1.002426	1.000000	0.000000	0.000000	4.850143	0.000000	0.000000	1.000000	0.000000
NC_031236.1	11165	3	3	69.666664	17.009800	63	57	57	89	0.333333	99.625465	0.324355	100.000000	209	0.018719	0.018719	0.018545	1.009389	1.000000	0.000000	0.000000	18.719212	0.000000	0.000000	1.000000	0.000000
NC_027647.1	4199	1	1	72.000000	-nan	72	72	72	72	0.000000	100.000000	-nan	100.000000	72	0.017147	0.017147	0.017001	1.008596	1.000000	0.000000	0.000000	17.146940	0.000000	0.000000	1.000000	0.000000
NC_029064.1	15078	1	1	83.000000	-nan	83	83	83	83	0.000000	100.000000	-nan	100.000000	83	0.005505	0.005505	0.005490	1.002754	1.000000	0.000000	0.000000	5.504709	0.000000	0.000000	1.000000	0.000000
NC_029038.1	6603	1	1	45.000000	-nan	45	45	45	45	0.000000	100.000000	-nan	100.000000	45	0.006815	0.006815	0.006792	1.003415	1.000000	0.000000	0.000000	6.815084	0.000000	0.000000	1.000000	0.000000
NC_028119.1	5024	1	1	82.000000	-nan	82	82	82	82	0.000000	100.000000	-nan	100.000000	82	0.016322	0.016322	0.016189	1.008184	1.000000	0.000000	0.000000	16.321655	0.000000	0.000000	1.000000	0.000000
NC_029993.1	5726	1	1	89.000000	-nan	89	89	89	89	0.000000	100.000000	-nan	100.000000	89	0.015543	0.015543	0.015423	1.007793	1.000000	0.000000	0.000000	15.543137	0.000000	0.000000	1.000000	0.000000
NC_030391.1	9369	2	2	97.000000	12.727922	106	88	88	106	0.500000	99.431824	0.803531	99.431824	194	0.020707	0.020707	0.020494	1.010388	1.000000	0.000000	0.000000	20.706585	0.000000	0.000000	1.000000	0.000000
NC_037612.1	4202	1	1	118.000000	-nan	118	118	118	118	0.000000	100.000000	-nan	100.000000	118	0.028082	0.028082	0.027691	1.014106	1.000000	0.000000	0.000000	28.081865	0.000000	0.000000	1.000000	0.000000
NC_018404.1	2530	1	1	60.000000	-nan	60	60	60	60	0.000000	100.000000	-nan	100.000000	60	0.023715	0.023715	0.023436	1.011904	1.000000	0.000000	0.000000	23.715414	0.000000	0.000000	1.000000	0.000000
NC_028921.1	10316	1	1	81.000000	-nan	81	81	81	81	0.000000	100.000000	-nan	100.000000	81	0.007852	0.007852	0.007821	1.003930	1.000000	0.000000	0.000000	7.851881	0.000000	0.000000	1.000000	0.000000
NC_029037.2	3028	1	1	103.000000	-nan	103	103	103	103	6.000000	94.174759	-nan	94.174759	103	0.034016	0.034016	0.033444	1.017105	1.000000	0.000000	0.000000	34.015854	0.000000	0.000000	1.000000	0.000000
NC_028486.1	5007	1	1	45.000000	-nan	45	45	45	45	0.000000	100.000000	-nan	100.000000	45	0.008987	0.008987	0.008947	1.004502	1.000000	0.000000	0.000000	8.987417	0.000000	0.000000	1.000000	0.000000
NC_028867.1	15541	1	1	75.000000	-nan	75	75	75	75	0.000000	100.000000	-nan	100.000000	75	0.004826	0.004826	0.004814	1.002413	1.000000	0.000000	0.000000	4.825944	0.000000	0.000000	1.000000	0.000000
NC_029302.1	6038	1	1	84.000000	-nan	84	84	84	84	0.000000	100.000000	-nan	100.000000	84	0.013912	0.013912	0.013816	1.006971	1.000000	0.000000	0.000000	13.911892	0.000000	0.000000	1.000000	0.000000
NC_031089.1	8525	1	1	89.000000	-nan	89	89	89	89	0.000000	100.000000	-nan	100.000000	89	0.010440	0.010440	0.010386	1.005229	1.000000	0.000000	0.000000	10.439883	0.000000	0.000000	1.000000	0.000000
NC_028891.1	22947	2	2	52.500000	26.162951	71	34	34	71	0.000000	100.000000	0.000000	100.000000	105	0.004576	0.004576	0.004565	1.002292	1.000000	0.000000	0.000000	4.575761	0.000000	0.000000	1.000000	0.000000
NC_030746.1	6775	2	2	93.000000	1.414214	94	92	92	94	0.000000	100.000000	0.000000	100.000000	186	0.027454	0.027454	0.027080	1.013791	1.000000	0.000000	0.000000	27.453875	0.000000	0.000000	1.000000	0.000000
NC_033792.1	6712	2	2	66.000000	16.970562	78	54	54	78	0.500000	99.074074	1.309457	99.074074	132	0.019666	0.019666	0.019474	1.009865	1.000000	0.000000	0.000000	19.666269	0.000000	0.000000	1.000000	0.000000
NC_029783.1	17608	1	1	97.000000	-nan	97	97	97	97	0.000000	100.000000	-nan	100.000000	97	0.005509	0.005509	0.005494	1.002759	1.000000	0.000000	0.000000	5.508860	0.000000	0.000000	1.000000	0.000000
NC_028476.1	2903	1	1	112.000000	-nan	112	112	112	112	0.000000	100.000000	-nan	100.000000	112	0.038581	0.038581	0.037846	1.019414	1.000000	0.000000	0.000000	38.580780	0.000000	0.000000	1.000000	0.000000
