read_id	n_aligns
M_T0_RID471_S1_NZ_JBDYLZ010000008.1:35202-35290_length:89_mod0000	1
M_T0_RID484_S1_NZ_JBDYRX010000002.1:457659-457735_length:77_mod0000	1
M_T0_RID224_S1_NZ_JBDYRX010000001.1:692859-692944_length:86_mod0000	1
M_T0_RID194_S0_NZ_JBDYRX010000001.1:29953-30068_length:116_mod0000	1
M_T0_RID117_S0_NZ_JBDYSJ010000004.1:214232-214301_length:70_mod0000	1
M_T0_RID781_S1_NZ_JBDYRX010000003.1:540287-540355_length:69_mod0000	1
M_T0_RID314_S0_NZ_JBDYSJ010000004.1:132522-132621_length:100_mod0000	1
M_T0_RID28_S0_NZ_JBDYSJ010000003.1:260828-260864_length:37_mod0000	1
M_T0_RID360_S0_NZ_JBDYLZ010000012.1:70482-70531_length:50_mod0000	1
M_T0_RID824_S1_NZ_JBDYRX010000003.1:241332-241406_length:75_mod0000	1
M_T0_RID466_S0_NZ_JBDYRX010000003.1:730520-730588_length:69_mod0000	1
M_T0_RID227_S0_NZ_JBDYLZ010000014.1:18260-18351_length:92_mod0000	1
M_T0_RID193_S0_NZ_JBDYLZ010000006.1:65091-65167_length:77_mod0000	1
M_T0_RID61_S0_NZ_JBDYLZ010000005.1:158650-158682_length:33_mod0000	1
M_T0_RID221_S0_NZ_JBDYRX010000001.1:771011-771087_length:77_mod0000	1
M_T0_RID500_S0_NZ_JBDYSJ010000003.1:369722-369827_length:106_mod0000	1
M_T0_RID655_S1_NZ_JBDYRX010000002.1:520330-520420_length:91_mod0000	1
M_T0_RID569_S1_NZ_JBDYSJ010000002.1:4445-4500_length:56_mod0000	1
M_T0_RID95_S0_NZ_JBDYRX010000002.1:319590-319635_length:46_mod0000	1
M_T0_RID132_S0_NZ_JBDYRX010000002.1:856095-856160_length:66_mod0000	1
M_T0_RID24_S1_NZ_JBDYRX010000001.1:668610-668664_length:55_mod0000	2
M_T0_RID472_S0_NZ_JBDYLZ010000011.1:10802-10846_length:45_mod0000	1
M_T0_RID107_S1_NZ_JBDYSJ010000001.1:252763-252845_length:83_mod0000	2
M_T0_RID365_S1_NZ_JBDYSJ010000002.1:271975-272051_length:77_mod0000	1
M_T0_RID236_S1_NZ_JBDYRX010000001.1:172535-172571_length:37_mod0000	1
M_T0_RID61_S0_NZ_JBDYSJ010000002.1:569149-569214_length:66_mod0000	1
M_T0_RID170_S1_NZ_JBDYRX010000001.1:71554-71642_length:89_mod0000	1
M_T0_RID154_S1_NZ_JBDYRX010000003.1:514528-514581_length:54_mod0000	2
M_T0_RID252_S0_NZ_JBDYRX010000003.1:533554-533659_length:106_mod0000	1
M_T0_RID254_S1_NZ_JBDYRX010000003.1:600746-600803_length:58_mod0000	1
M_T0_RID150_S1_NZ_JBDYRX010000004.1:384747-384794_length:48_mod0000	1
M_T0_RID188_S1_NZ_JBDYSJ010000001.1:693404-693463_length:60_mod0000	2
M_T0_RID230_S0_NZ_JBDYRX010000002.1:244562-244600_length:39_mod0000	1
M_T0_RID164_S1_NZ_JBDYRX010000004.1:519479-519563_length:85_mod0000	1
M_T0_RID45_S0_NZ_JBDYLZ010000008.1:40421-40495_length:75_mod0000	1
M_T0_RID5_S0_NZ_JBDYSJ010000003.1:463476-463555_length:80_mod0000	1
M_T0_RID103_S1_NZ_JBDYRX010000003.1:535271-535363_length:93_mod0000	1
M_T0_RID27_S0_NZ_JBDYSJ010000002.1:371147-371261_length:115_mod0000	1
M_T0_RID257_S0_NZ_JBDYLZ010000007.1:42813-42887_length:75_mod0000	1
M_T0_RID865_S1_NZ_JBDYSJ010000002.1:326035-326087_length:53_mod0000	1
M_T0_RID244_S0_NZ_JBDYRX010000004.1:71169-71250_length:82_mod0000	1
M_T0_RID34_S0_NZ_JBDYRX010000003.1:19821-19946_length:126_mod0000	1
M_T0_RID128_S1_NZ_JBDYLZ010000010.1:81225-81326_length:102_mod0000	1
M_T0_RID75_S1_NZ_JBDYRX010000003.1:478660-478720_length:61_mod0000	1
M_T0_RID116_S1_NZ_JBDYLZ010000005.1:54722-54779_length:58_mod0000	1
M_T0_RID0_S0_NZ_JBDYLZ010000006.1:232651-232713_length:63_mod0000	1
M_T0_RID797_S1_NZ_JBDYRX010000004.1:414620-414694_length:75_mod0000	1
M_T0_RID166_S0_NZ_JBDYRX010000004.1:59696-59805_length:110_mod0000	1
M_T0_RID66_S0_NZ_JBDYLZ010000015.1:96499-96580_length:82_mod0000	1
M_T0_RID347_S1_NZ_JBDYRX010000002.1:59074-59138_length:65_mod0000	1
M_T0_RID33_S1_NZ_JBDYRX010000001.1:102672-102747_length:76_mod0000	1
M_T0_RID23_S0_NZ_JBDYRX010000004.1:201196-201277_length:82_mod0000	1
M_T0_RID159_S0_NZ_JBDYSJ010000002.1:600959-600995_length:37_mod0000	1
